Activity ID,Activity Date,Activity Name,Activity Type,Activity Description,Elapsed Time,Distance,Max Heart Rate,Relative Effort,Commute,Activity Private Note,Activity Gear,Filename,Athlete Weight,Bike Weight,Elapsed Time,Moving Time,Distance,Max Speed,Average Speed,Elevation Gain,Elevation Loss,Elevation Low,Elevation High,Max Grade,Average Grade,Average Positive Grade,Average Negative Grade,Max Cadence,Average Cadence,Max Heart Rate,Average Heart Rate,Max Watts,Average Watts,Calories,Max Temperature,Average Temperature,Relative Effort,Total Work,Number of Runs,Uphill Time,Downhill Time,Other Time,Perceived Exertion,"<span class=""translation_missing"" title=""translation missing: en-US.lib.export.portability_exporter.activities.horton_values.type"">Type</span>","<span class=""translation_missing"" title=""translation missing: en-US.lib.export.portability_exporter.activities.horton_values.start_time"">Start Time</span>",Weighted Average Power,Power Count,Prefer Perceived Exertion,Perceived Relative Effort,Commute,Total Weight Lifted,From Upload,Grade Adjusted Distance,Weather Observation Time,Weather Condition,Weather Temperature,Apparent Temperature,Dewpoint,Humidity,Weather Pressure,Wind Speed,Wind Gust,Wind Bearing,Precipitation Intensity,Sunrise Time,Sunset Time,Moon Phase,Bike,Gear,Precipitation Probability,Precipitation Type,Cloud Cover,Weather Visibility,UV Index,Weather Ozone,"<span class=""translation_missing"" title=""translation missing: en-US.lib.export.portability_exporter.activities.horton_values.jump_count"">Jump Count</span>","<span class=""translation_missing"" title=""translation missing: en-US.lib.export.portability_exporter.activities.horton_values.total_grit"">Total Grit</span>","<span class=""translation_missing"" title=""translation missing: en-US.lib.export.portability_exporter.activities.horton_values.avg_flow"">Avg Flow</span>","<span class=""translation_missing"" title=""translation missing: en-US.lib.export.portability_exporter.activities.horton_values.flagged"">Flagged</span>","<span class=""translation_missing"" title=""translation missing: en-US.lib.export.portability_exporter.activities.horton_values.avg_elapsed_speed"">Avg Elapsed Speed</span>","<span class=""translation_missing"" title=""translation missing: en-US.lib.export.portability_exporter.activities.horton_values.dirt_distance"">Dirt Distance</span>","<span class=""translation_missing"" title=""translation missing: en-US.lib.export.portability_exporter.activities.horton_values.newly_explored_distance"">Newly Explored Distance</span>","<span class=""translation_missing"" title=""translation missing: en-US.lib.export.portability_exporter.activities.horton_values.newly_explored_dirt_distance"">Newly Explored Dirt Distance</span>","<span class=""translation_missing"" title=""translation missing: en-US.lib.export.portability_exporter.activities.horton_values.sport_type"">Sport Type</span>","<span class=""translation_missing"" title=""translation missing: en-US.lib.export.portability_exporter.activities.horton_values.total_steps"">Total Steps</span>",Media
5189098592,"Apr 25, 2021, 6:09:03 AM",Sulle strade del 'Tommaseo' (Tremonti),Ride,Con Giulio e Mauro,16814,74.09,166.0,106,false,,focus evo cayo,activities/5529719278.fit.gz,,8.0,16814.0,12539.0,74092.8984375,12.100000381469727,5.908996105194092,708.0,688.0,725.7999877929688,1116.199951171875,13.699999809265137,0.028072865679860115,,,,0.0,,130.01077270507812,,88.094482421875,1763.0,,18.0,106.0,,,,,,7.0,,,,,0.0,400.0,0.0,,1.0,,1619330432.0,1.0,5.349999904632568,5.349999904632568,-1.659999966621399,0.6100000143051147,1019.4000244140625,0.550000011920929,0.6700000166893005,287.0,0.0,1619323904.0,1619373568.0,0.44999998807907104,7781876.0,,0.0,,0.10999999940395355,16093.0,1.0,327.5,,,,,,,,,,,media/6d4f2e14-8b63-4464-91a2-e9898ad7b6c1.jpg|media/e1d265de-d733-49f0-99f2-3fa05a8c9331.jpg|media/47923543-6f52-4a2a-8ab5-877b5c87897b.jpg|media/bab40d70-a8fb-445c-b879-8869dd0e4351.jpg|media/c32d6af2-1168-4b9a-984e-413e18eed120.jpg|media/c13a5143-d692-435c-aeeb-180d989e11d3.jpg|media/f73c09c8-d8e0-4ce8-8a4e-96b1a99bf599.jpg|media/4e5708dc-eaf5-4665-8eb8-e29e47783000.jpg|media/f4f0e4b3-89e2-4aa0-a0e0-cae366c249bf.jpg
5202856531,"Apr 27, 2021, 4:46:55 PM",Passo Fedaia,Virtual Ride,,2584,10.75,,,false,,focus evo cayo,activities/5544033487.fit.gz,,8.0,2584.0,2584.0,10756.099609375,14.699999809265137,4.1625776290893555,604.0,9.0,1444.199951171875,2039.199951171875,12.199999809265137,5.531744956970215,,,,,,,,209.18150329589844,595.0,,,,541000.0,,,,,,,,230.0,2585.0,,,0.0,,1.0,,,,,,,,,,,,,,,,7781876.0,,,,,,,,,,,,,,,,,,media/6165d7ae-ad0c-4364-bbba-82bb88baf345.jpg
5211107053,"Apr 29, 2021, 4:40:15 AM",North Applegate,Virtual Ride,,1908,19.45,160.0,24,false,,focus evo cayo,activities/5552694675.fit.gz,,8.0,1908.0,1908.0,19450.900390625,15.399999618530273,10.194392204284668,224.0,167.0,319.20001220703125,408.79998779296875,11.600000381469727,0.2951020300388336,,,,,,121.22297668457031,,282.62750244140625,592.0,,,24.0,539000.0,,,,,,,,294.0,1909.0,,,0.0,,1.0,,,,,,,,,,,,,,,,7781876.0,,,,,,,,,,,,,,,,,,media/4726dd0e-ce9f-4130-a1d4-32184bdd4718.jpg
5218651453,"Apr 30, 2021, 1:25:45 PM","Forme, Corona, Rosciolo, Antrosano",Ride,"",8448,45.80,172.0,154,false,,focus evo cayo,activities/5560974397.fit.gz,,8.0,8448.0,7649.0,45805.6015625,12.5,5.988442897796631,723.0,713.0,796.7999877929688,1111.5999755859375,12.0,0.022704647853970528,,,,0.0,,145.93760681152344,,103.63819122314453,1313.0,,25.0,154.0,,,,,,,,,,,,,0.0,,1.0,,1619787648.0,2.0,19.139999389648438,19.139999389648438,9.59000015258789,0.5400000214576721,1010.9000244140625,1.440000057220459,4.360000133514404,239.0,0.0,1619755392.0,1619805952.0,0.6399999856948853,7781876.0,,0.0,,0.36000001430511475,16093.0,5.0,332.0,,,,,,,,,,,""
5222727502,"May 1, 2021, 8:21:46 AM","Panoramica, Magliano, Tagliacozzo",Ride,"Pizza a volontà, con Giulio, Alfonso, Rodolfo",10722,49.32,196.0,74,false,,focus evo cayo,activities/5565208121.fit.gz,,8.0,10722.0,8147.0,49324.80078125,12.300000190734863,6.054351329803467,390.0,396.0,791.0,1028.199951171875,10.199999809265137,-0.010947839356958866,,,,0.0,,128.42491149902344,,89.09971618652344,1117.0,,19.0,74.0,,,,,,5.0,,,,,0.0,147.0,0.0,,1.0,,1619856000.0,3.0,16.690000534057617,16.690000534057617,10.9399995803833,0.6899999976158142,1011.2999877929688,1.7300000190734863,5.579999923706055,176.0,0.013700000010430813,1619841792.0,1619892352.0,0.6800000071525574,7781876.0,,0.009999999776482582,5.0,0.9800000190734863,16093.0,3.0,322.79998779296875,,,,,,,,,,,""
5238781456,"May 4, 2021, 4:50:53 AM",Cap de Formentor,Virtual Ride,,1393,11.00,150.0,9,false,,focus evo cayo,activities/5581920631.fit.gz,,8.0,1393.0,1393.0,11008.7001953125,17.799999237060547,7.902871608734131,253.0,140.0,3.5999999046325684,188.1999969482422,11.100000381469727,1.0300943851470947,,,,,,96.31011962890625,,250.2828369140625,383.0,,,9.0,349000.0,,,,,,,,256.0,1394.0,,,0.0,,1.0,,,,,,,,,,,,,,,,7781876.0,,,,,,,,,,,,,,,,,,media/1d232a56-5816-4279-9def-dac2f4e94839.jpg
5247530872,"May 5, 2021, 5:33:00 PM",IRONMAN New Zealand 40km,Virtual Ride,,3311,40.04,161.0,54,false,,focus evo cayo,activities/5590986085.fit.gz,,8.0,3311.0,3311.0,40048.5,17.200000762939453,12.095590591430664,188.0,260.0,287.20001220703125,479.0,6.900000095367432,-0.17828382551670074,,,,,,128.98822021484375,,377.50830078125,1376.0,,,54.0,1251000.0,,,,,,,,387.0,3312.0,,,0.0,,1.0,,,,,,,,,,,,,,,,7781876.0,,,,,,,,,,,,,,,,,,media/edbc5f58-5dbf-4915-a772-b7596e0be3d1.jpg
5255571640,"May 7, 2021, 7:00:00 AM",Ovindoli,Ride,Per Santo Iona e ritorno,9615,53.20,169.0,174,false,,focus evo cayo,activities/5599393859.fit.gz,,8.0,9615.0,9072.0,53201.1015625,12.699999809265137,5.86431884765625,1066.0,1056.0,770.7999877929688,1437.0,11.300000190734863,0.017292875796556473,,,,0.0,,144.2336883544922,,113.1031723022461,1524.0,,18.0,174.0,,,,,,5.0,,,,,,163.0,0.0,,1.0,,1620370816.0,2.0,12.920000076293945,12.920000076293945,5.900000095367432,0.6200000047683716,1014.9000244140625,1.1699999570846558,2.2200000286102295,222.0,0.0,1620359808.0,1620411136.0,0.8799999952316284,7781876.0,,0.0,,0.41999998688697815,16093.0,2.0,334.20001220703125,,,,,,,,,,,""
5260982347,"May 8, 2021, 9:06:00 AM","Cese, Villa, Scurcola",Ride,"Con Alfonso, Giulio, Rodolfo",6754,45.58,156.0,37,false,,focus evo cayo,activities/5605071259.fit.gz,,8.0,6754.0,6754.0,45583.1015625,12.800000190734863,6.74905252456665,275.0,273.0,750.4000244140625,817.7999877929688,6.400000095367432,0.0013162773102521896,,,,0.0,,124.47052001953125,,95.37422180175781,890.0,,26.0,37.0,,,,,,,,,,,0.0,,0.0,,1.0,,1620464384.0,1.0,15.970000267028809,15.970000267028809,11.989999771118164,0.7699999809265137,1018.0999755859375,1.0,1.1299999952316284,43.0,0.0,1620446080.0,1620497664.0,0.9100000262260437,7781876.0,,0.0,,0.28999999165534973,16093.0,5.0,345.8999938964844,,,,,,,,,,,""
5267651184,"May 9, 2021, 10:55:50 AM",La camosciara,Walk,"",5653,6.10,,,false,,,activities/5267651184.gpx,,,5653.0,5077.0,6099.7001953125,7.099999904632568,1.2014378309249878,175.57464599609375,183.97500610351562,1023.2999877929688,1188.4000244140625,48.400001525878906,-0.13771168887615204,,,,,,,,,502.1368103027344,,,,,,,,,,,,,,0.0,,0.0,,1.0,,1620554368.0,2.0,17.59000015258789,17.59000015258789,14.289999961853027,0.8100000023841858,1019.5,2.2200000286102295,2.4600000381469727,195.0,0.0,1620532352.0,1620583936.0,0.9399999976158142,,,0.0,,0.4000000059604645,16093.0,7.0,323.70001220703125,,,,,,,,,,,media/7b467ad6-4e48-4b97-a8f6-2b81ebaf56ec.jpg|media/476bf2c4-2742-489b-b0d5-90c92730357b.jpg|media/7782cc8e-da4b-4e18-865d-e47340fb5a06.jpg|media/499f7f2b-7e06-458d-8711-1421f4351556.jpg|media/1361fd2b-5739-44ba-968c-84f204be0ec7.jpg|media/8283ca96-606f-490c-94ee-b6eebca5c725.jpg|media/c3cbc0b1-569d-40ea-bd07-18594e401542.jpg|media/1623f557-361b-4a8d-bf4d-55f4ea43ca07.jpg|media/3c929e61-3f9f-4c8a-8887-9111047c556d.jpg|media/c3d1cc0d-2bff-4dd7-b293-5726980f6675.jpg|media/d917788a-0e99-4d8c-998c-20f8b6686291.jpg|media/274dda1b-6cf9-416b-8ef2-7c7a9ab0ab05.jpg|media/b73e57d5-21a5-4042-bf33-aba46040f42b.jpg
5269080895,"May 9, 2021, 3:36:39 PM",Tour de France 2014 - Stage1 - Pt1,Virtual Ride,,963,10.54,149.0,5,false,,focus evo cayo,activities/5613561793.fit.gz,,8.0,963.0,963.0,10543.0,15.100000381469727,10.948079109191895,77.0,54.0,39.599998474121094,63.0,6.300000190734863,0.21246324479579926,,,,,,86.87512969970703,,332.0728454589844,352.0,,,5.0,320000.0,,,,,,,,355.0,964.0,,,0.0,,1.0,,,,,,,,,,,,,,,,7781876.0,,,,,,,,,,,,,,,,,,media/0349d029-009d-490c-b685-e07098dd6635.jpg
5269132142,"May 9, 2021, 3:53:12 PM",Warm Up - Cap de Formentor,Virtual Ride,,402,0,142.0,2,false,,focus evo cayo,activities/5613615141.fit.gz,,8.0,402.0,402.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,,,,,,129.44029235839844,,213.40049743652344,94.0,,,2.0,86000.0,,,,,,,,207.0,403.0,,,0.0,,1.0,,,,,,,,,,,,,,,,7781876.0,,,,,,,,,,,,,,,,,,""
5269257242,"May 9, 2021, 4:00:00 PM",Cap de Formentor,Virtual Ride,,1097,11.00,158.0,28,false,,focus evo cayo,activities/5613745226.fit.gz,,8.0,1097.0,1097.0,11007.2001953125,18.200000762939453,10.033910751342773,253.0,139.0,3.5999999046325684,188.1999969482422,10.399999618530273,1.0302348136901855,,,,,,151.04193115234375,,376.19598388671875,454.0,,,28.0,413000.0,,,,,,,,375.0,1098.0,,,0.0,,1.0,,,,,,,,,,,,,,,,7781876.0,,,,,,,,,,,,,,,,,,media/8c0cd0d0-d42c-4bbd-97db-6a427c0b0d0c.jpg
5276973503,"May 11, 2021, 5:03:35 AM",Capistrello e ritorno (via Cese),Ride,con Alfonso,7625,40.28,162.0,37,false,,focus evo cayo,activities/5621847154.fit.gz,,8.0,7625.0,5836.0,40280.30078125,12.899999618530273,6.902039051055908,231.0,225.0,747.7999877929688,817.0,6.5,0.013902577571570873,,,,0.0,,127.97119140625,,98.00205993652344,767.0,,13.0,37.0,,,,,,,,,,,,,0.0,,1.0,,1620709248.0,2.0,10.279999732971191,10.279999732971191,7.579999923706055,0.8299999833106995,1015.7000122070312,0.8999999761581421,1.25,139.0,0.005100000184029341,1620705024.0,1620756992.0,1.0,7781876.0,,0.009999999776482582,5.0,0.550000011920929,16093.0,0.0,315.5,,,,,,,,,,,""
5287787448,"May 13, 2021, 4:48:25 AM",Tour de France 2014 - Stage1 - Pt1,Virtual Ride,,1423,10.54,,,false,,focus evo cayo,activities/5633161061.fit.gz,,8.0,1423.0,1372.0,10544.0,12.100000381469727,7.685131072998047,77.0,54.0,39.599998474121094,63.0,6.900000095367432,0.21244309842586517,,,89.0,66.99343872070312,,,,133.4846954345703,201.0,,,,183000.0,,,,,,,,133.0,1424.0,,,0.0,,1.0,,,,,,,,,,,,,,,,7781876.0,,,,,,,,,,,,,,,,,,media/69c32140-a7c5-4ae0-955a-0e87e352d878.jpg
5293977757,"May 14, 2021, 4:58:14 AM",Capistrello e ritorno (via Cese),Ride,Con Giulio ed Alfonso,9768,41.10,,,false,,focus evo cayo,activities/5639645143.fit.gz,,8.0,9768.0,6668.0,41105.8984375,11.300000190734863,6.164651870727539,246.0,251.0,786.0,847.0,8.699999809265137,-0.00632512615993619,,,,0.0,,0.0,,81.63526916503906,657.0,,10.0,,,,,,,2.0,,,,,,31.0,0.0,,1.0,,1620964864.0,2.0,3.509999990463257,3.509999990463257,1.690000057220459,0.8799999952316284,1012.7000122070312,0.9399999976158142,1.1799999475479126,245.0,0.0,1620964096.0,1621016448.0,0.09000000357627869,7781876.0,,0.0,,0.4099999964237213,16093.0,0.0,374.29998779296875,,,,,,,,,,,""
5300236711,"May 15, 2021, 7:58:36 AM",Sorbo Tagliacozzo,Ride,Con Alfonso e Mauro ,13138,41.78,,,false,,focus evo cayo,activities/5300236711.gpx,,8.0,13138.0,9182.0,41780.6015625,15.5,4.550272464752197,303.8331298828125,303.8331298828125,697.9000244140625,826.2999877929688,27.600000381469727,0.0,,,,,,,,84.90399932861328,869.2412109375,,,,,,,,,,,,,,0.0,,0.0,,1.0,,1621062016.0,2.0,8.65999984741211,8.65999984741211,7.550000190734863,0.9300000071525574,1011.2999877929688,1.2899999618530273,2.5299999713897705,310.0,0.3765999972820282,1621050368.0,1621102848.0,0.11999999731779099,7781876.0,,0.23000000417232513,5.0,0.33000001311302185,16093.0,2.0,364.5,,,,,,,,,,,""
5304444210,"May 16, 2021, 5:37:15 AM",Warm Up - YOKOHAMA CYCLE STYLE,Virtual Ride,,846,0,135.0,1,false,,focus evo cayo,activities/5650614252.fit.gz,,8.0,846.0,846.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,,,76.0,63.33687973022461,,68.2872314453125,,117.15839385986328,108.0,,,1.0,99000.0,,,,,,,,118.0,847.0,,,0.0,,1.0,,,,,,,,,,,,,,,,7781876.0,,,,,,,,,,,,,,,,,,""
5304488808,"May 16, 2021, 6:00:00 AM",YOKOHAMA CYCLE STYLE,Virtual Ride,,1535,14.56,172.0,53,false,,focus evo cayo,activities/5650661440.fit.gz,,8.0,1535.0,1535.0,14564.5,12.800000190734863,9.488273620605469,75.0,75.0,1.2000000476837158,16.799999237060547,4.099999904632568,0.0,,,108.0,84.4537124633789,,161.19869995117188,,185.5693817138672,312.0,,,53.0,284000.0,,,,,,,,184.0,1536.0,,,0.0,,1.0,,,,,,,,,,,,,,,,7781876.0,,,,,,,,,,,,,,,,,,media/4f5298ed-9080-48fd-bdad-77d775be4398.jpg
5315904424,"May 18, 2021, 4:51:11 AM",Capistrello e ritorno (via Cese),Ride,con Alfonso,7900,39.42,163.0,46,false,,focus evo cayo,activities/5662536440.fit.gz,,8.0,7900.0,5984.0,39419.6015625,11.800000190734863,6.587500095367432,221.0,229.0,754.0,810.5999755859375,5.699999809265137,-0.020294472575187683,,,,0.0,,130.1437225341797,,91.62834167480469,768.0,,9.0,46.0,,,,,,,,,,,,,0.0,,1.0,,1621310464.0,1.0,4.630000114440918,4.630000114440918,0.28999999165534973,0.7300000190734863,1015.7999877929688,0.9700000286102295,1.1299999952316284,279.0,0.0,1621309440.0,1621362176.0,0.2199999988079071,7781876.0,,0.0,,0.18000000715255737,16093.0,0.0,333.8999938964844,,,,,,,,,,,""
5329966640,"May 20, 2021, 4:37:59 PM",Arabba - Passo Pordoi,Virtual Ride,,3875,9.48,155.0,46,false,,focus evo cayo,activities/5677101073.fit.gz,,8.0,3875.0,3875.0,9479.2001953125,7.400000095367432,2.4462451934814453,660.0,0.0,1598.199951171875,2257.800048828125,14.399999618530273,6.956283092498779,,,91.0,47.19585037231445,,125.802490234375,,136.5448455810547,579.0,,,46.0,527000.0,,,,,,,,137.0,3876.0,,,0.0,,1.0,,,,,,,,,,,,,,,,7781876.0,,,,,,,,,,,,,,,,,,media/bbf9ece7-3fb9-4ebc-aad1-caa0debda3c0.jpg
5361608087,"May 26, 2021, 3:16:18 PM",Reparto neurochirurgia L'Aquila,Walk,Con deambulatore,1710,1.95,,,false,,,activities/5361608087.gpx,,,1710.0,1514.0,1949.800048828125,10.300000190734863,1.2878468036651611,27.775848388671875,27.3758487701416,645.5999755859375,659.0999755859375,20.600000381469727,0.020514924079179764,,,,,,,,,160.5105743408203,,,,,,,,,,,,,,0.0,,0.0,,1.0,,1622041216.0,1.0,18.84000015258789,18.84000015258789,8.710000038146973,0.5199999809265137,1016.7000122070312,1.6100000143051147,2.4000000953674316,257.0,0.0,1622000256.0,1622054016.0,0.5099999904632568,,,0.0,,0.30000001192092896,16093.0,3.0,354.79998779296875,,,,,,,,,,,""
5366957008,"May 27, 2021, 1:47:28 PM",Passeggiata in reparto,Walk,,6397,1.98,,,false,,,activities/5366957008.gpx,,,6397.0,2253.0,1985.300048828125,9.300000190734863,0.8811806440353394,26.866182327270508,26.4661808013916,654.0,659.0999755859375,21.200000762939453,0.02014808915555477,,,,,,,,,163.43299865722656,,,,,,,,,,,,,,0.0,,0.0,,1.0,,1622120448.0,2.0,18.299999237060547,18.299999237060547,6.519999980926514,0.46000000834465027,1015.7000122070312,2.140000104904175,3.0799999237060547,254.0,0.005200000014156103,1622086528.0,1622140416.0,0.550000011920929,,,0.009999999776482582,5.0,0.6399999856948853,16093.0,5.0,344.70001220703125,,,,,,,,,,,""
5370883730,"May 28, 2021, 9:19:10 AM",Passeggiata in reparto,Walk,,3454,1.89,,,false,,,activities/5370883730.gpx,,,3454.0,1952.0,1897.9000244140625,2.5,0.9722848534584045,21.4636287689209,20.263628005981445,654.0,658.7000122070312,21.100000381469727,0.06322778016328812,,,,,,,,,156.2380828857422,,,,,,,,,,,,,,0.0,,0.0,,1.0,,1622192384.0,1.0,17.360000610351562,17.360000610351562,8.029999732971191,0.5400000214576721,1018.2999877929688,1.2599999904632568,1.590000033378601,51.0,0.0,1622172928.0,1622226944.0,0.5899999737739563,,,0.0,,0.25999999046325684,16093.0,6.0,338.79998779296875,,,,,,,,,,,""
5371910996,"May 28, 2021, 1:35:32 PM",Giro pomeridiano,Walk,,1939,1.55,,,false,,,activities/5371910996.gpx,,,1939.0,1700.0,1554.5999755859375,2.5999999046325684,0.9144706130027771,13.451684951782227,14.3516845703125,654.0,658.7000122070312,21.899999618530273,-0.057892706245183945,,,,,,,,,127.97709655761719,,,,,,,,,,,,,,0.0,,0.0,,1.0,,1622206848.0,2.0,21.100000381469727,21.100000381469727,7.860000133514404,0.4300000071525574,1017.2000122070312,1.340000033378601,2.4000000953674316,40.0,0.0,1622172928.0,1622226944.0,0.5899999737739563,,,0.0,,0.49000000953674316,16093.0,5.0,337.79998779296875,,,,,,,,,,,""
5384916247,"May 30, 2021, 4:32:15 PM",The Lecht,Virtual Ride,,2140,4.63,,,false,,focus evo cayo,activities/5734384272.fit.gz,,8.0,2140.0,1942.0,4637.0,15.399999618530273,2.387744665145874,290.0,64.0,401.6000061035156,644.5999755859375,50.0,4.882467269897461,,,92.0,34.14751434326172,,,,118.04254150390625,247.0,,,,225000.0,,,,,,,,118.0,2141.0,,,0.0,,1.0,,,,,,,,,,,,,,,,7781876.0,,,,,,,,,,,,,,,,,,media/24c24688-a10b-435e-a0cc-0d6973cf8228.jpg
5394163771,"Jun 1, 2021, 11:30:32 AM",In pineta,Walk,,4598,6.30,,,false,,,activities/5394163771.gpx,,,4598.0,4289.0,6301.5,4.0,1.4692236185073853,48.026668548583984,47.32666778564453,700.0999755859375,748.4000244140625,15.699999809265137,0.011108466424047947,,,,,,,,,518.7493286132812,,,,,,,,,,,,,,0.0,,0.0,,1.0,,1622545152.0,1.0,17.299999237060547,17.299999237060547,5.190000057220459,0.44999998807907104,1017.7999877929688,1.340000033378601,1.75,49.0,0.0,1622518528.0,1622572672.0,0.7300000190734863,,,0.0,,0.05999999865889549,16093.0,8.0,354.20001220703125,,,,,,,,,,,""
5398909438,"Jun 2, 2021, 6:28:48 AM",City tour,Walk,Con Silvia ,3792,4.68,,,false,,,activities/5398909438.gpx,,,3792.0,3351.0,4683.89990234375,4.800000190734863,1.3977618217468262,19.771408081054688,19.771408081054688,691.4000244140625,705.4000244140625,7.400000095367432,0.0,,,,,,,,,385.5859680175781,,,,,,,,,,,,,,0.0,,0.0,,1.0,,1622613632.0,2.0,11.6899995803833,11.6899995803833,9.569999694824219,0.8700000047683716,1020.2000122070312,0.3799999952316284,0.4000000059604645,265.0,0.0,1622604800.0,1622659072.0,0.7699999809265137,,,0.0,,0.33000001311302185,16093.0,1.0,346.29998779296875,,,,,,,,,,,""
5405249775,"Jun 3, 2021, 8:16:51 AM",San Salvatore Hospital,Walk,Check,6113,5.53,,,false,,,activities/5405249775.gpx,,,6113.0,4248.0,5533.7001953125,11.300000190734863,1.3026601076126099,21.212871551513672,31.112873077392578,646.4000244140625,658.9000244140625,23.100000381469727,-0.17890380322933197,,,,,,,,,455.5428161621094,,,,,,,,,,,,,,0.0,,0.0,,1.0,,1622707200.0,1.0,18.799999237060547,18.799999237060547,13.550000190734863,0.7200000286102295,1023.9000244140625,0.8199999928474426,1.2400000095367432,88.0,0.0,1622691200.0,1622745600.0,0.800000011920929,,,0.0,,0.30000001192092896,16093.0,4.0,336.6000061035156,,,,,,,,,,,""
5407998365,"Jun 3, 2021, 5:56:20 PM",CCS - Lipno,Virtual Ride,,961,6.63,,,false,,focus evo cayo,activities/5758457424.fit.gz,,8.0,961.0,961.0,6638.89990234375,18.899999618530273,6.908324718475342,59.0,93.0,839.0,908.4000244140625,11.899999618530273,-0.5181581377983093,,,133.0,69.20418548583984,,,,102.30000305175781,107.0,,,,98000.0,,,,,,,,109.0,962.0,,,0.0,,1.0,,,,,,,,,,,,,,,,7781876.0,,,,,,,,,,,,,,,,,,media/5cd3dad9-4476-4b79-bee0-31517d6a44d5.jpg
5429910393,"Jun 7, 2021, 4:00:07 PM",Chatfield South to North around Reservior,Virtual Ride,,1269,10.86,,,false,,focus evo cayo,activities/5781426616.fit.gz,,8.0,1269.0,1269.0,10868.400390625,15.300000190734863,8.564538955688477,37.0,71.0,1520.0,1561.5999755859375,5.300000190734863,-0.3146737217903137,,,170.0,80.2387466430664,,,,131.6564178466797,183.0,,,,167000.0,,,,,,,,137.0,1270.0,,,0.0,,1.0,,,,,,,,,,,,,,,,7781876.0,,,,,,,,,,,,,,,,,,media/f799e149-49cf-4d1f-be62-c0becca80128.jpg
5434350727,"Jun 8, 2021, 11:07:56 AM",Passeggiata pomeridiana,Walk,,4206,6.44,,,false,,,activities/5434350727.gpx,,,4206.0,4149.0,6447.39990234375,14.0,1.5539648532867432,54.453887939453125,57.15388870239258,691.7000122070312,737.7000122070312,49.5,-0.041877344250679016,,,,,,,,,530.760009765625,,,,,,,,,,,,,,0.0,,0.0,,1.0,,1623149952.0,2.0,20.469999313354492,20.6299991607666,16.649999618530273,0.7900000214576721,1015.9000244140625,1.2400000095367432,1.350000023841858,58.0,0.29429998993873596,1623123072.0,1623177728.0,0.949999988079071,,,0.1599999964237213,5.0,0.6399999856948853,7224.0,6.0,327.0,,,,,,,,,,,""
5438968300,"Jun 9, 2021, 5:54:07 AM",Passeggiata mattutina,Walk,,3123,5.36,,,false,,,activities/5438968300.gpx,,,3123.0,3123.0,5363.89990234375,12.399999618530273,1.7175471782684326,46.085968017578125,47.185970306396484,700.5999755859375,745.2999877929688,17.899999618530273,-0.020507466048002243,,,,,,,,,441.5646057128906,,,,,,,,,,,,,,0.0,,0.0,,1.0,,1623214848.0,2.0,12.279999732971191,12.279999732971191,11.920000076293945,0.9800000190734863,1016.9000244140625,0.5400000214576721,0.7799999713897705,69.0,0.011099999770522118,1623209472.0,1623264128.0,0.9800000190734863,,,0.019999999552965164,5.0,0.49000000953674316,16093.0,0.0,335.1000061035156,,,,,,,,,,,""
5457524087,"Jun 12, 2021, 2:15:33 PM",In pineta,Walk,,1990,2.43,,,false,,,activities/5457524087.gpx,,,1990.0,1990.0,2432.60009765625,3.299999952316284,1.222412109375,29.28365135192871,33.28364944458008,723.2000122070312,748.4000244140625,6.800000190734863,-0.16443312168121338,,,,,,,,,200.25543212890625,,,,,,,,,,,,,,0.0,,0.0,,1.0,,1623506432.0,2.0,23.6299991607666,23.6299991607666,13.399999618530273,0.5299999713897705,1016.9000244140625,1.159999966621399,1.909999966621399,41.0,0.21690000593662262,1623468672.0,1623523456.0,0.07000000029802322,,,0.07000000029802322,5.0,0.6800000071525574,16093.0,4.0,346.0,,,,,,,,,,,""
5558416572,"Jul 1, 2021, 2:32:19 PM",Lava Beds,Virtual Ride,,1837,15.58,,,false,,focus evo cayo,activities/5915319803.fit.gz,,8.0,1837.0,1837.0,15579.2998046875,20.100000381469727,8.480838775634766,95.0,223.0,1315.5999755859375,1488.5999755859375,6.599999904632568,-0.8203192949295044,,,193.0,78.11463165283203,,,,125.74686431884766,253.0,,,,230000.0,,,,,,,,127.0,1838.0,,,0.0,,1.0,,,,,,,,,,,,,,,,7781876.0,,,,,,,,,,,,,,,,,,media/63128ff4-e59e-4842-9edb-bc5607d3c0df.jpg
5566266598,"Jul 3, 2021, 6:08:19 AM",TORTOUR - Flaach - Feuerthalen,Virtual Ride,,2562,18.77,157.0,34,false,,focus evo cayo,activities/5923495210.fit.gz,,8.0,2562.0,2562.0,18769.69921875,15.800000190734863,7.32619047164917,170.0,151.0,444.0,567.0,7.5,0.09803033620119095,,,145.0,73.22286987304688,,125.62997436523438,,123.83216094970703,348.0,,,34.0,317000.0,,,,,,,,126.0,2563.0,,,0.0,,1.0,,,,,,,,,,,,,,,,7781876.0,,,,,,,,,,,,,,,,,,media/210978c1-634f-430f-b3d1-4667b7148052.jpg
